address,name,reconstructed_symbol,status,evidence,notes
0x0040e710,RenderGameplayHelp,osf::renderGameplayHelp,partial,static,Status patterns 10 and 66 exact preview outline headings mouse actions keyboard tables colors shadows coordinates and player CAF chart seven are reconstructed; menu entry H shortcut Escape and pointer dismissal plus the shared Status 27 through 30 CLOSE animation are wired while the conditional owned-companion preview awaits companion ownership
0x0040ee70,UpdateGameplayPointerSelection,osf::WorldScene::updatePointerHover / osf::renderGameplayOverlay / osf::renderWorldGeometry,partial,static,Type-zero objects PEOPLE and ground items use the frontmost opaque static NJP or current CAF cell from the configured click-priority list; actors receive the retail half-transparent nameplate and per-channel plus-300 pale tint while item labels use Item.Ibn names and quantity Gold formatting; enemy and later selectable classes remain
0x004103c0,GameplayOptionsMenu,osf::GameplayOptionsMenu / osf::renderGameplayOptions,partial,static,Status.njp patterns 59 58 120 and 68 exact text coordinates mouse cells boolean rows range labels priority reordering nonlinear effect and BGM sliders live application config persistence confirmation pages help mission and map transitions save actions and saving stage are reconstructed; the screen-mode row is intentionally hidden without moving later rows
0x004127d0,LoadGameplayResources,osf::AiControlDatabase::load / osf::WorldScene::loadInitialScenario,partial,static,Loads the global System Game Parameter Control.aid after common gameplay art and Item.Ibn; the portable owner validates 64 lists 18 events each and 1338 complete action records before creating a world
0x00413ec0,SelectEightWayDirection,osf::retailDirectionForVector,implemented,static,atan2 normalization tenths-of-a-degree truncation and all eight 45-degree sectors reconstructed
0x004143c0,MeasureJudgementRectangleDistance,osf::distanceBetweenBounds,implemented,static,Inclusive overlap axis gap minus one and diagonal hypot truncation minus one are covered by focused tests including the 159-unit interaction boundary
0x004145b0,CheckCharacterPosition,osf::positionIsWalkable / osf::MovementController::advance,partial,static,Static OBL status inclusive judgement rectangles GND bit zero and live town actor rectangles are reconstructed for player and PEOPLE movement with mover self-exclusion; per-type dynamic masks and special-object flags remain
0x00414990,ResolveCharacterMovementCollision,osf::advanceMovement / osf::MovementController::advance,partial,static,Dominant-axis integer interpolation last-free contact and cardinal one-pixel wall-side contact are shared by portable player and people movement across static and live actor blockers with mover self-exclusion; remaining object-class flags need coverage
0x004165d0,BuildGameplayPointerDisplay,osf::displayPatternIntersectsRectangle / osf::displayAnimationIntersectsRectangle / osf::WorldPointer::update,partial,static,Tests opaque pixels from static NJP patterns or current non-shadow CAF cells across the configured inclusive range square with disabled-range exact-tip fallback then prefers exact hits and otherwise the nearest candidate within each display-depth and configurable five-class priority group for type-zero objects PEOPLE and ground items; remaining dynamic types are pending
0x00416bb0,DrawGameplayClickRange,osf::renderGameplayOverlay,implemented,static,Uses the exact 0 12 16 24 48 half-size table four inclusive one-pixel lines y-under-408 gate faint 100 empty opacity bright 300 target opacity white actor and yellow item colors plus the modal-message suppression
0x00417bd0,RenderScenarioLoadingScreen,osf::renderScenarioLoadingScreen / osf::GameplayState::beginScenarioLoading,partial,static,Later standard loading path draws Waiting pattern 4 and WaitIcon pattern 0 with the shared zero-to-1000 RGB ramp over 120 rendered frames and icon x phases 590 598 606 at y 440 while gameplay input and simulation are held; alternate VisualNN selector and multi-pattern continuation remain
0x0041d3f0,EnterGameplayState,osf::GameplayState::enter / osf::WorldScene::loadInitialScenario,partial,static,Initial loading lifecycle scenario 00000000 ground patterns player CAF NJP SDW assets spawn and direction are reconstructed; remaining gameplay subsystems are pending
0x0041d880,LeaveGameplayState,osf::GameplayState::leave,partial,static,Portable world loading patterns and scene resources are released; remaining gameplay subsystem teardown is pending
0x0041d970,BootstrapGameplay,osf::WorldScene::loadInitialScenario,partial,static,Initial single-player scenario map entry complete seven-person table and script are reconstructed; save loading network modes other dynamic groups and later scenario transitions remain
0x00420b50,LoadTitleAssets,osf::TitleState::enter,implemented,static,Exact title and ten smoke NJP and CAF resource paths and IDs with retail failure behavior plus portable CAF decoding
0x00420c10,TitleStateConstructor,osf::TitleStateData::TitleStateData,implemented,static,Includes retail version 2.4.0 defaults
0x00420c40,EnterTitleState,osf::TitleState::enter,implemented,static,State reset save detection input table random delays cursor and portable title-music VOC load covered by tests and real-asset runs
0x00420df0,LeaveTitleState,osf::TitleState::leave,implemented,static,Exact pattern and animation release sequence covered by tests
0x00420e60,UpdateTitleState,osf::TitleState::update / osf::renderTitle,partial,static,Fades exact availability skipping hover rectangles transition timers background menus smoke layers title cue voice 62 move voice 58 confirm voice 56 and delayed looping BGM covered; version and message drawing remain
0x00421920,LoadCharacterSelectAssets,osf::CharacterSelectState::enter,implemented,static,Select pattern path and unchecked failure behavior preserved
0x00421950,CharacterSelectConstructor,osf::CharacterSelectStateData::CharacterSelectStateData,implemented,static,Portable ownership replaces two retail heap objects
0x004219c0,CharacterSelectDestructor,,analyzed,static,Save catalog and persistent new-character data ownership understood
0x00421a00,EnterCharacterSelectState,osf::CharacterSelectState::enter,implemented,static,New-character argument 0 and saved-game nonzero modes plus input cursor field resets and continuing or starting menu music covered by tests
0x00421bf0,LeaveCharacterSelectState,osf::CharacterSelectState::leave,implemented,static,Temporary buffer looping menu music and select pattern release covered by tests
0x00421c50,UpdateCharacterSelectState,osf::CharacterSelectState::update,implemented,static,Fade mode dispatch child screens shared counters move voice 58 selection voice 55 and delayed gameplay transition covered by native tests and live menu runs
0x00421e10,DrawSavedGameCell,osf::renderCharacterSelect,implemented,static,Six retail cells use original pattern groups; selected numbers use frame 0 idle numbers use frame 3 and only the hovered number pulses through frames 3 2 1 0 0 1 2 3
0x004228b0,UpdateDeleteSavedGameDialog,updateSavedGameDeleteDialog,implemented,static,Exact Yes and No navigation pointer arming strict hit regions confirm cancel sounds and deletion behavior covered by native tests
0x00422e30,UpdateSavedGameSelection,updateSavedGameMode / osf::renderCharacterSelect,implemented,static,Navigation six slot hit regions preview cards Continue Delete Back Exit drawing and transition brightness covered by tests and live runs
0x004239b0,LoadSavedGameCatalog,osf::loadRetailSaveCatalog,implemented,static,Reads six retail paths plus 0x160-byte menu summaries and paired BMP previews
0x00423ca0,UpdateNewCharacterSelection,updateNewCharacterMode / osf::renderCharacterSelect,implemented,static,Exact 20-frame 97-pixel portrait slides opposing fades reverse transition 130x20 editor 6x12 block caret and pattern packets covered by native tests
0x00424d80,UpdateCharacterScreen10,updateThreeChoiceScreen / osf::renderCharacterSelect,implemented,static,Online Single and Back use retail hit regions full-bright overlay packets and restore saved-list brightness and input when closing
0x004253c0,UpdateCharacterScreen11,updateThreeChoiceScreen / osf::renderCharacterSelect,implemented,static,New Game Join Game and Back choices preserve retail screen results
0x00425830,UpdateCharacterScreen12,updateHostScreen / osf::renderCharacterSelect,implemented,static,Portable host address entry clipboard paste Connect and Back behavior use the retail 15-byte limit and pattern indices
0x00425d40,FinishCharacterScreen11,updateHostScreen,implemented,static,Portable host editor is prepared directly when Join Game opens
0x00426200,LoadScenario,osf::WorldScene::loadInitialScenario / osf::WorldScene::transitionScenario / osf::ScenarioWorld::load,partial,static,Same-scenario travel resolves local-player plus entry times four and relocates without reload; changed scenarios prepare MCT SCS collision patterns overview exploration actors and ground items transactionally then preserve player item progress and known persistent-script owners across commit with failure rollback; explicit-coordinate entry minus one multiplayer ownership exact teardown ordering and alternate loading visuals remain
0x004275a0,UpdateScenarioMusic,osf::GameplayState::enter / osf::runtime::AudioSystem::startWorldMusic,partial,static,Initial and successful changed-scenario BGM starts use the MCT track and configured volume while same-scenario relocation leaves music running; conditional no-change behavior and multiplayer remain
0x004275e0,LoadScenarioMusic,osf::ScenarioData::musicTrack / osf::WorldScene::musicTrack / osf::runtime::AudioSystem::startWorldMusic,partial,static,MCT music indices map to System Game Music BGMNN.Voc for initial and committed live scenario loads; failure keeps the previous live world and track while exact retail failure behavior remains
0x00427930,FindScenarioEntry,osf::ScenarioData::findEntry,implemented,static,Linear key lookup over decoded 16-byte entry records supplies the initial key zero spawn
0x00427b10,ReadItemWeight,osf::ItemDefinition::weight,implemented,static,Returns item-object offset 0x28 which maps to raw Item.Ibn definition offset 0x24
0x00427b50,LoadScenarioMct,osf::ScenarioData::load / osf::ScenarioData::decode / osf::ScenarioWorld::load,partial,static,Exact forward sequence decodes three resource lists all four entity groups entries and footer; all 209 retail MCTs pass every enemy controller name resolves to a stable Control.aid list index and placed items become settled mode-one actors; enemy patrol bounds life initialization and speed scale are named while remaining enemy values stay raw
0x00429600,CreateScenarioEntity,osf::ScenarioObjectActor / osf::NpcActor / osf::EnemyActor / osf::GroundItem,partial,static,The four MCT groups create character numbers at 10000000 12000000 14000000 and 18000000 plus local ID; non-MCT partner and effect categories remain
0x004298c0,InsertScenarioEntity,osf::WorldScene::loadInitialScenario,partial,static,Runtime objects PEOPLE enemies and placed items are committed as one scenario-local owner with their retail character identities; exact mixed-class container storage remains
0x00429ce0,UpdateScenarioEntities,osf::WorldScene::update,partial,static,Every active-map dynamic entity receives its virtual update without a camera or render-clip test; objects PEOPLE enemies and settled items update offscreen in class and local-ID order while complete enemy AI remains
0x004300e0,InitializeScriptRuntime,osf::script::Interpreter::bind / osf::ScenarioEntityState,partial,static,Initializes temporary flags and three external state keys per dynamic entity at 100m visibility 300m pointer and 200m judgement bases; persistent and network state setup remains
0x004308c0,RunCharacterStatus,osf::script::Interpreter::startStatus / osf::WorldScene::commandWorldInteraction,partial,static,Status kind and derived script character number resolve starting sentences for the proven Ostare Malse and Syria click interactions
0x00430940,RunCharacterCallbackStatus,osf::script::Interpreter::resume,partial,static,Closing actor messages resolves status kind one for the stored script character and chains the proven Ostare Malse and Syria conversations
0x00430ab0,ExecuteScriptSentence,osf::script::Interpreter::run,partial,static,Explicit nested sentence frames preserve command positions while message commands finish immediate sentence work before returning the wait; other asynchronous waits remain
0x00430f80,DispatchScriptOpcode,osf::script::Interpreter::execute,partial,static,Opcode values 0 through 0x4b identified; exercised interactions implement 0 1 2 10 11 12 18 19 21 22 23 37 41 44 48 61 and 62 and report other values as unsupported
0x00431005,ScriptConditionalSentence,osf::script::Interpreter::execute,implemented,static,Evaluates operands zero and two compares with raw selector one and pushes raw sentence operand three when true
0x004310a2,ScriptAssignOperand,osf::script::Interpreter::execute,implemented,static,Evaluates source operand one and writes destination operand zero through the correct operand-domain boundary
0x00431294,ScriptShowMessage,osf::script::Interpreter::execute / osf::WorldScene::showScriptMessage,partial,static,Message lookup script-character identity waits and callbacks are connected; mode one uses a nonnegative initial range for selectable companion menus while initial minus one carries chained informational speech such as Harley messages 1000057 and 1000058
0x00431ac5,ScriptAddOperands,osf::script::Interpreter::execute,implemented,static,Evaluates destination and source adds them and writes the result through the common operand writer
0x00431b0c,ScriptSubtractOperands,osf::script::Interpreter::execute,implemented,static,Evaluates destination and source subtracts them and writes the result through the common operand writer
0x00431ca1,ScriptCreateWorldItem,osf::script::Interpreter::execute / osf::createGroundItems,partial,static,Evaluates six operands and creates ordinary items or split money stacks at retail radius and angle positions then resolves their stable world IDs visual resources CAF charts and default strengths from Item.Ibn; later item-instance attributes remain
0x00431efa,ScriptNativeActorCommand18,osf::WorldScene::executeScriptNativeCommand,partial,static,The opening interaction addresses Ostare and enters actor interaction state; broader native semantics remain to be named
0x00431f72,ScriptNativeActorCommand19,osf::WorldScene::executeScriptNativeCommand,partial,static,The opening and repeat callback chains address Ostare and end his interaction; behavior for other actor types remains
0x00432094,ScriptNativeActorCommand21,osf::WorldScene::executeScriptNativeCommand,partial,static,Evaluates a PEOPLE actor and target then turns the actor when its MCT scripted-turning flag permits it; nonzero targets resolve another scenario actor
0x004334da,ScriptOpenTransport,osf::script::Interpreter::execute / osf::WorldScene::executeScriptNativeCommand / osf::runtime::GameplayUiController,partial,static,Opcode 37 evaluates one argument and Remote Town object 200 argument zero requests the transport owner without putting UI policy in the interpreter or world
0x004335ac,ScriptToggleItemService,osf::script::Interpreter::execute / osf::WorldScene::executeScriptNativeCommand / osf::runtime::GameplayUiController,partial,static,Opcode 41 argument zero from Warehouse toggles the existing one-page Special Item owner; the related nonzero ten-page service remains
0x00433868,ScriptSelectQuestNotice,osf::script::Interpreter::execute / osf::QuestState::selectNotice,implemented,static,Evaluates quest ID stores it in the retail notice slot and sets the adjacent counter to 600 as exercised by Syria
0x00433f16,ScriptReadLocalPlayerLevel,osf::script::Interpreter::execute / osf::PlayerData::level,implemented,static,Reads local player offset 0x34 which is record offset 0x24 and sends that level through the common destination operand writer; Ostare's new-character repeat branch covers level one
0x00433f29,ScriptUpdateQuestState,osf::script::Interpreter::execute / osf::QuestState::applyScriptUpdate,partial,static,Evaluates quest state and network flag writes ordinary states with cue 0x41 and latches valid state-one completions to state two with cue 0x42; multiplayer broadcast remains
0x004346b0,EvaluateScriptOperand,osf::script::Interpreter::readOperand / osf::WorldScene::readScriptWorldOperand,partial,static,Immediate temporary scenario-entity state actor-position and play-mode type 8 domains are mapped while remaining external and persistence domains need owners
0x00434920,WriteScriptOperand,osf::script::Interpreter::writeOperand / osf::WorldScene::writeScriptOperand,partial,static,Temporary flags and generic external values preserve assignments; persistent save-backed ownership remains
0x00434ef0,UpdateIdleCharacterAnimation,osf::PlayerActor::update / osf::renderWorld,implemented,static,Idle chart zero frame counter direction and transition back from walking are reconstructed for an unequipped player
0x004351f0,UpdateWalkingCharacter,osf::PlayerActor::update / osf::renderWorld,implemented,static,Chart one direction choice speed-indexed frame timing 20-unit retail step and the arrival-frame transition are reconstructed for the initial player
0x00435530,UpdateRunningCharacter,osf::PlayerActor::update / osf::renderWorld,implemented,static,Chart two uses the same speed-tier animation factor and doubles the movement step to 40 units
0x00440f70,InitializePlayerCharacter,osf::PlayerData::initializeNew / osf::initializeRetailNewPlayerLoadout / osf::PlayerItemController::initializeNew / osf::PlayerActor::reset,partial,static,Copies the 0x160-byte record and initializes name gender job level life mana thirteen table-backed parameters judgement movement tier Leather Cloth four Tablets and four Capsules in both backpack and belt plus five mines; skills companions and remaining runtime fields still need owners
0x00441c00,UpdateLocalPlayerInput,osf::GameplayState::update / osf::WorldScene::commandPlayerMovement / osf::WorldScene::cancelPlayerMovement,partial,static,A primary click latches one ground destination while down input continuously replaces it; release cancellation arms only after the input hold counter passes nine updates and conversation-owned presses remain consumed through release
0x00445bd0,HandleBeltItems,osf::GameplayInventory / osf::PlayerBelt,implemented,static,The exact staggered two-row pointer regions address a separate 4 by 2 category-three owner with complete footprint validation pickup and single-item swapping
0x00446320,HandlePlayerItemPanel,osf::GameplayInventory / osf::PlayerInventory / osf::PlayerEquipment,partial,static,Backpack movement displacement Gold merging and held persistence are reconstructed plus all nine equipment slots with category subtype level validation pointer swaps aggregate weight and base contributions; the special-item transfer button and mine counter remain
0x00447290,ClassifyPlayerItemPanelPointer,osf::GameplayInventory::update,partial,static,The backpack maps x336 through 623 and y264 through 391 to its 9 by 4 cells and all nine retail equipment regions are exact including the four 1 by 1 category-two accessory cells; classifier cases 10 and 11 remain
0x00447970,HandleSpecialItemPanel,osf::GameplayInventory / osf::PlayerSpecialItems,implemented,static,The X-opened separate 9 by 10 owner uses exact cell origins centered footprint placement pickup single-item swapping Gold merging panel exclusivity and right-world drop requests
0x00449240,HandleWorldInteraction,osf::WorldScene::commandWorldInteraction / osf::WorldScene::update,partial,static,People and ground-item clicks use the exact judgement-rectangle gap and player range 0x9f; distant targets share the movement-controller follow path then people start status zero while accepted items transfer to inventory and leave the world; enemy and other selectable kinds remain
0x00449ef0,InsertPickedUpItem,osf::PlayerInventory::add,partial,static,The first single-player owner keeps concrete category definition quantity and footprint values fills Gold stacks to 10000 scans the 9 by 4 grid in retail row-major order and rejects full placement transactionally; special consumable handling remains
0x0044a240,ApplyBeltItem,osf::PlayerItemController::useBeltPocket,partial,static,Category-three flat and maximum-percent player life and mana fields are applied with retail clamping and the item is consumed only when a value changes; companion restoration condition clearing and timed effects remain
0x0044a5f0,UseBeltPocket,osf::PlayerItemController::useBeltPocket / osf::runtime::InputAdapter,partial,static,Keys 1 through 8 address the four upper then four lower belt cells and successful use removes one concrete item and plays sample 16; multiplayer replication remains
0x0044b580,WriteRetailSave,osf::writeRetailSave / osf::replaceRetailOwnedItems,partial,static,Writes ShadowFlare0005 plus the plain record payload size retail-random XOR byte signed-byte checksum and substituted payload through a protected file replacement; the exact eleven equipment records backpack belt and special-item list prefix is parsed and the nine owned equipment slots backpack belt and Special Item owner are rewritten while extra equipment and all trailing unmapped bytes remain unchanged
0x0044e830,WriteRetailSavePreview,osf::RetailSavePreview / osf::gapi::writeBitmapFile,implemented,static,Captures the player-centered world before HUD and modal overlays and writes the paired 391 by 114 uncompressed 24-bit Save %04d Bmp when Save Image at Game End is enabled
0x0044cac0,LoadRetailSavePayload,osf::PlayerData::loadRetailSave / osf::readRetailSavePayload / osf::restoreRetailOwnedItems / osf::restoreRetailTransportFlags,partial,static,Validates the signature restores the plain player record decodes the permutation and XOR envelope and restores the nine equipment slots backpack belt Special Item owner and the 51 counted Table 40 transport flags; scenario position quests and remaining dynamic state remain
0x00444ca0,RefreshPlayerAppearance,osf::WorldScene::refreshPlayerAppearance / osf::renderWorld,partial,static,Rebuilds the base body and shadow mask then enables decoded body main-hand optional secondary and off-hand Item.Ibn CAF parts with default RGB strengths while the weapon classifier suppresses off-hand visuals and helmet and boots remain nonvisual; special state and dynamic dyed palette overrides remain
0x00452420,InsertDroppedWorldItem,osf::WorldScene::dropInventoryItem / osf::createGroundItem,partial,static,A held item is inserted 200 world units from the hero in the pointer octant then receives the common ground resource CAF color bounce stable ID and pickup behavior; multiplayer replication remains
0x00450080,RefreshDerivedPlayerValues,osf::PlayerActor::reset / osf::PlayerEquipment::derivedParameterBonus,partial,static,The retail speed conversion is reconstructed and all nine equipped objects contribute their decoded ten-value base vectors; applying the complete base equipment and status formula to named combat values remains
0x00450d40,CalculateWalkingSpeedTier,osf::PlayerActor::reset,partial,static,The clamped agility-to-tier rule produces tier five for a new character; a general player-stat model will own the formula later
0x00453220,CloseGameplayMessage,osf::script::Interpreter::resume / osf::WorldScene::advanceConversation / osf::WorldScene::chooseConversationOption,partial,static,Mode-zero bubbles start status kind one; selectable mode-one bubbles write their range while initial-minus-one mode-one information bubbles advance without a selection write before entering the same callback
0x00454210,InitializeMovementController,osf::PlayerActor::moveTo / osf::PlayerActor::followTo / osf::NpcActor::initialize / osf::WorldScene::commandWorldInteraction,partial,static,Fixed ground destinations and actor-follow approaches preserve current position destination judgement bounds and speed; target refresh and range completion are owned by WorldScene while later modes remain
0x00454310,SelectMovementDestination,osf::EnemyAiActionController::update,partial,static,Enemy patrol mode three chooses independent inclusive X and Y coordinates inside the spawn-relative rectangle on its first active update and returns before consuming random state when its update limit is zero; live movement attachment and other selector modes remain
0x00454930,AdvanceMovementController,osf::MovementController::advance / osf::PlayerActor::update / osf::NpcActor::update,partial,static,Direct contact quadrant probes movement-wall initialization blocked-edge swaps destination-sign exits and side-step corner transitions are ported without an A-star fallback; player and PEOPLE movement query current live actor rectangles while per-type masks enemy integration and later modes remain
0x004555e0,BuildCharacterResourceCatalog,osf::CharacterVisualResources::load,partial,static,PEOPLE and ENEMY resource IDs resolve to zero-padded category directories and load Animation CAF NJP and SDW; other runtime categories remain
0x00455ee0,FindCharacterResource,osf::CharacterVisualResources::load / osf::NpcActor::initialize / osf::EnemyActor::initialize,partial,static,All Remote Town PEOPLE and every nonnegative shipped MCT enemy resource resolve through the shared category-aware cache; resource-minus-one Enemy Hole actors deliberately have no visual
0x004562f0,PollGameplayInput,Runtime / osf::GameplayState::update,partial,static,LWL supplies primary press held and release state in 640 by 480 virtual coordinates plus the edge-triggered R walk/run toggle; remaining retail binding-table inputs are deferred
0x00456550,LayoutGameplayMessage,osf::layoutConversationText / osf::renderGameplayOverlay,partial,static,Shift-JIS-aware Font01 6-by-12 line measurement actor placement and mode-one tilde removal with line-column and byte choice ranges are reconstructed; other positioning flags remain
0x00456bb0,DrawGameplayMessage,osf::renderWorld,partial,static,Hukidasi patterns zero through four form the corner and tail frame around a pale interior with four-pixel text inset; the selected choice is pure red and other choices are gray; alternate tail and non-actor message modes remain
0x00457bb0,HitTestGameplayMessageChoice,osf::conversationChoiceAtScreenPosition,implemented,static,Tests the pointer against each parsed line-column choice span using the Font01 cell dimensions and returns its zero-based range
0x00457fa0,UpdateGameplayMessagePointer,osf::WorldScene::selectConversationOption / Runtime,partial,static,A valid pointer hit replaces the current choice while pointing outside retains it; keyboard and other message pointer modes remain
0x00458f40,InitializeEnemy,osf::EnemyActor::initialize,partial,static,Copies the loader-rearranged 72-value initializer to runtime offset 0xc4 synchronizes the screen object and sets the AI-list slot at 0x98 to minus one; pre-AI values 1 through 4 supply patrol offsets value 8 initializes current and maximum life and post-AI value 54 supplies the movement-speed scale while remaining combat fields stay indexed
0x00458f70,UpdateEnemy,osf::EnemyActor::update,partial,static,The portable first slice preserves active-map cadence and dispatches the constructor-selected action-seven idle presentation; the event selector is reconstructed separately while live state attachment movement damage attacks death and drops remain
0x00459500,FindEnemyTarget,osf::EnemyAiEvaluationContext::target_in_range,partial,static,Searches the four players then companion character numbers 16000000 through 16000003 for a nearest eligible target inside inclusive minimum and maximum distance bounds with minus one unbounded; live world-query attachment remains
0x0045b600,UpdateEnemyIdle,osf::EnemyActor::update / osf::renderWorldGeometry,partial,static,Enemy action seven selects CAF chart zero uses the MCT direction advances one frame per gameplay update and submits NJP and SDW parts through the shared depth passes
0x0045c350,UpdateEnemyWaitAction,osf::EnemyAiActionController::update,partial,static,Native AI action zero resets its counter and requests idle presentation seven on entry uses AID parameter one as an inclusive duration reports event 11 while active and returns to event zero; live dispatcher attachment remains
0x0045c3c0,UpdateEnemyPatrolAction,osf::EnemyAiActionController::update,partial,static,Native AI action one alternates parameter-four movement and parameter-five idle updates inside the MCT patrol rectangle uses scaled parameter-three speed and parameter-six walk chart reports event 12 while active and returns to event one; emitted movement remains behind the live-actor boundary
0x0045c560,DispatchEnemyPresentationActionsOneToThree,osf::EnemyAiActionController::update,partial,static,Native AI actions two through four clear the current presentation request presentation actions one through three and reset their counter only on entry; presentation targeting effects and completion remain
0x0045c5a0,DispatchEnemyPresentationActionsFourToSix,osf::EnemyAiActionController::update,partial,static,Native AI actions five through seven clear the current presentation request presentation actions four through six and reset their counter only on entry; presentation targeting effects and completion remain
0x0045c5e0,RetainEnemyPresentationAction,osf::EnemyAiActionController::update,partial,static,Native AI action eight records its entry and resets the action counter without replacing the current presentation; the shipped Control.aid contains no action-eight records and live attachment remains
0x0045c600,UpdateEnemyRetreatAction,osf::EnemyAiActionController::update,partial,static,Native AI action nine acquires its authored-range or default target starts player mode five or scenario-actor mode two at scaled speed retreats to bounds distance 10000 uses parameters seven and eight for refresh and random turning reports event 14 while active and event nine on completion; live movement attachment remains
0x0045c780,UpdateEnemyApproachAction,osf::EnemyAiActionController::update,partial,static,Native AI action ten acquires its authored-range or default target starts player mode four or scenario-actor mode one at scaled speed approaches to bounds contact reports event 15 while active and event ten on completion; live movement attachment remains
