address,name,reconstructed_symbol,status,evidence,notes
0x004228b0,UpdateDeleteSavedGameDialog,updateSavedGameDeleteDialog,implemented,static,Exact Yes and No navigation pointer arming strict hit regions confirm cancel sounds and deletion behavior covered by native tests
0x00422e30,UpdateSavedGameSelection,updateSavedGameMode / osf::renderCharacterSelect,implemented,static,Navigation six slot hit regions preview cards Continue Delete Back Exit drawing and transition brightness covered by tests and live runs
0x004239b0,LoadSavedGameCatalog,osf::loadRetailSaveCatalog,implemented,static,Reads six retail paths plus 0x160-byte menu summaries and paired BMP previews
0x00423ca0,UpdateNewCharacterSelection,updateNewCharacterMode / osf::renderCharacterSelect,implemented,static,Exact 20-frame 97-pixel portrait slides opposing fades reverse transition 130x20 editor 6x12 block caret and pattern packets covered by native tests
0x00424d80,UpdateCharacterScreen10,updateThreeChoiceScreen / osf::renderCharacterSelect,implemented,static,Online Single and Back use retail hit regions full-bright overlay packets and restore saved-list brightness and input when closing
0x004253c0,UpdateCharacterScreen11,updateThreeChoiceScreen / osf::renderCharacterSelect,implemented,static,New Game Join Game and Back choices preserve retail screen results
0x00425830,UpdateCharacterScreen12,updateHostScreen / osf::renderCharacterSelect,implemented,static,Portable host address entry clipboard paste Connect and Back behavior use the retail 15-byte limit and pattern indices
0x00425d40,FinishCharacterScreen11,updateHostScreen,implemented,static,Portable host editor is prepared directly when Join Game opens
0x00426200,LoadScenario,osf::WorldScene::loadInitialScenario / osf::GroundMap::load / osf::ObjectMap::decode / osf::NpcActor::load / osf::script::ScriptData::load,partial,static,Initial single-player scenario selects its MCT and SCS resources map entry key zero direction music and loads all seven PEOPLE records with their retail assets; general transitions and other dynamic groups remain
0x004275a0,UpdateScenarioMusic,osf::GameplayState::enter / osf::VocPlayer::play,partial,static,Initial scenario sample zero looping start and configured BGM volume reconstructed; later scenario transitions remain
0x004275e0,LoadScenarioMusic,osf::ScenarioData::musicTrack / osf::WorldScene::musicTrack / Runtime gameplay hooks,partial,static,MCT music indices are decoded from data; the initial index zero maps to System Game Music BGM00.Voc and is released with gameplay while later transitions remain
0x00427930,FindScenarioEntry,osf::ScenarioData::findEntry,implemented,static,Linear key lookup over decoded 16-byte entry records supplies the initial key zero spawn
0x00427b50,LoadScenarioMct,osf::ScenarioData::load / osf::ScenarioData::decode,partial,static,Fixed MCED fields trailing entries leading ID lists common variable records seven-record Remote Town PEOPLE group and the bounded-wander fields of its 44-byte people tail decode from retail data; later entity groups and final three fields remain
0x004300e0,InitializeScriptRuntime,osf::script::Interpreter::bind,partial,static,Temporary flag definitions are initialized when a decoded scenario script is bound; full persistent and network state setup remains
0x004308c0,RunCharacterStatus,osf::script::Interpreter::startStatus / osf::WorldScene::commandWorldInteraction,partial,static,Status kind and derived script character number resolve starting sentences for the proven Ostare Malse and Syria click interactions
0x00430940,RunCharacterCallbackStatus,osf::script::Interpreter::resume,partial,static,Closing actor messages resolves status kind one for the stored script character and chains the proven Ostare Malse and Syria conversations
0x00430ab0,ExecuteScriptSentence,osf::script::Interpreter::run,partial,static,Explicit nested sentence frames preserve command positions while message commands finish immediate sentence work before returning the wait; other asynchronous waits remain
0x00430f80,DispatchScriptOpcode,osf::script::Interpreter::execute,partial,static,Opcode values 0 through 0x4b identified; exercised interactions implement 0 1 2 10 11 12 18 19 21 48 61 and 62 and report other values as unsupported
0x00431005,ScriptConditionalSentence,osf::script::Interpreter::execute,implemented,static,Evaluates operands zero and two compares with raw selector one and pushes raw sentence operand three when true
0x004310a2,ScriptAssignOperand,osf::script::Interpreter::execute,implemented,static,Evaluates source operand one and writes destination operand zero through the correct operand-domain boundary
0x00431294,ScriptShowMessage,osf::script::Interpreter::execute / osf::WorldScene::showScriptMessage,partial,static,Message lookup script-character identity presentation immediate sentence completion wait and mode-zero callback target are connected; full retail message markup and alternate modes remain
0x00431ac5,ScriptAddOperands,osf::script::Interpreter::execute,implemented,static,Evaluates destination and source adds them and writes the result through the common operand writer
0x00431b0c,ScriptSubtractOperands,osf::script::Interpreter::execute,implemented,static,Evaluates destination and source subtracts them and writes the result through the common operand writer
0x00431ca1,ScriptCreateWorldItem,osf::script::Interpreter::execute / osf::createGroundItems,partial,static,Evaluates six operands and creates ordinary items or split money stacks at retail radius and angle positions; visual item factory fields remain
0x00431efa,ScriptNativeActorCommand18,osf::WorldScene::executeScriptNativeCommand,partial,static,The opening interaction addresses Ostare and enters actor interaction state; broader native semantics remain to be named
0x00431f72,ScriptNativeActorCommand19,osf::WorldScene::executeScriptNativeCommand,partial,static,The opening and repeat callback chains address Ostare and end his interaction; behavior for other actor types remains
0x00432094,ScriptNativeActorCommand21,osf::WorldScene::executeScriptNativeCommand,partial,static,The opening interaction addresses Ostare with an additional value and enters actor interaction state; broader native semantics remain to be named
0x00433868,ScriptSelectQuestNotice,osf::script::Interpreter::execute / osf::QuestState::selectNotice,implemented,static,Evaluates quest ID stores it in the retail notice slot and sets the adjacent counter to 600 as exercised by Syria
0x00433f16,ScriptReadLocalPlayerLevel,osf::script::Interpreter::execute / osf::PlayerActor::level,implemented,static,Reads local player offset 0x34 and sends that level through the common destination operand writer; Ostare's new-character repeat branch covers level one
0x00433f29,ScriptUpdateQuestState,osf::script::Interpreter::execute / osf::QuestState::applyScriptUpdate,partial,static,Evaluates quest state and network flag writes ordinary states with cue 0x41 and latches valid state-one completions to state two with cue 0x42; multiplayer broadcast remains
0x004346b0,EvaluateScriptOperand,osf::script::Interpreter::readOperand / osf::WorldScene::readScriptOperand,partial,static,Immediate temporary and actor-position types 6 and 7 are mapped while other external domains use a game-state hook; remaining actor and persistence domains need owners
0x00434920,WriteScriptOperand,osf::script::Interpreter::writeOperand / osf::WorldScene::writeScriptOperand,partial,static,Temporary flags and generic external values preserve assignments; persistent save-backed ownership remains
0x00434ef0,UpdateIdleCharacterAnimation,osf::PlayerActor::update / osf::renderWorld,implemented,static,Idle chart zero frame counter direction and transition back from walking are reconstructed for an unequipped player
0x004351f0,UpdateWalkingCharacter,osf::PlayerActor::update / osf::renderWorld,implemented,static,Chart one direction choice speed-indexed frame timing 20-unit retail step and the arrival-frame transition are reconstructed for the initial player
0x00435530,UpdateRunningCharacter,osf::PlayerActor::update / osf::renderWorld,implemented,static,Chart two uses the same speed-tier animation factor and doubles the movement step to 40 units
0x00440f70,InitializePlayerCharacter,osf::PlayerActor::reset,partial,static,New-character field 0x34 initializes to level one; remaining stats inventory skills and equipment still need their portable owners
0x00441c00,UpdateLocalPlayerInput,osf::GameplayState::update / osf::WorldScene::commandPlayerMovement,partial,static,Primary-button ground movement and held-pointer destination replacement are reconstructed; targeting attacks skills and UI interaction remain
0x00444ca0,RefreshPlayerAppearance,osf::WorldScene::loadInitialScenario / osf::renderWorld,partial,static,Max CAF part count base body and shadow enable mask and equipped-layer filtering identified; future inventory state must enable the selected equipment parts and color strengths
0x00450080,RefreshDerivedPlayerValues,osf::PlayerActor::reset,partial,static,The retail tier factor times base speed 20.0 conversion and doubled run field are reconstructed; remaining derived combat values are deferred
0x00450d40,CalculateWalkingSpeedTier,osf::PlayerActor::reset,partial,static,The clamped agility-to-tier rule produces tier five for a new character; a general player-stat model will own the formula later
0x00453220,CloseGameplayMessage,osf::script::Interpreter::resume / osf::WorldScene::advanceConversation,partial,static,Closing a mode-zero actor bubble starts status kind one for the message character; other message modes and result storage remain
0x00454210,InitializeMovementController,osf::PlayerActor::moveTo / osf::NpcActor::load,partial,static,Current position destination judgement bounds and speed are represented portably; NPC mode three also receives its decoded random-target rectangle and walk limit while scripted modes remain
0x00454930,AdvanceMovementController,osf::PlayerActor::update / osf::NpcActor::update,partial,static,Normalized integer steps static collision and bounded NPC target arrival are reconstructed at the retail 30 Hz movement cadence; path detours and scripted controller modes remain
0x004555e0,BuildCharacterResourceCatalog,osf::PeopleVisualResources::load,partial,static,PEOPLE resource IDs resolve to zero-padded Character PEOPLE directories and load Animation CAF NJP and SDW; other resource categories remain runtime-global
0x00455ee0,FindCharacterResource,osf::PeopleVisualResources::load / osf::NpcActor::initialize,partial,static,All seven Remote Town records resolve their decoded resource IDs including the shared animal resources 1000000 and 1000001
0x004562f0,PollGameplayInput,Runtime / osf::GameplayState::update,partial,static,LWL supplies primary press held and release state in 640 by 480 virtual coordinates plus the edge-triggered R walk/run toggle; remaining retail binding-table inputs are deferred
0x00456550,LayoutGameplayMessage,osf::renderWorld,partial,static,Shift-JIS-aware Font01 6-by-12 line measurement eight-pixel inset and actor-relative placement reconstructed for Ostare's first message; other positioning flags remain
0x00456bb0,DrawGameplayMessage,osf::renderWorld,partial,static,Hukidasi patterns zero through four form the corner and tail frame around a pale interior with four-pixel text inset; alternate tail and non-actor message modes remain
0x0045d150,UpdateTypeOnePerson,osf::NpcActor::update,partial,static,The decoded enable flag idle duration walk duration speed and spawn-relative bounds drive Ostare's idle-to-walk cycle; scripted actions and other people remain
0x0045d620,UpdatePeopleIdle,osf::NpcActor::update / osf::renderWorld,partial,static,Ostare uses CAF chart zero and waits 30 game updates before each bounded walk
0x0045d9f0,UpdatePeopleWalk,osf::NpcActor::update / osf::renderWorld,partial,static,CAF chart one direction selection 10-unit movement and return to idle on arrival or after 30 updates reconstructed for Ostare
0x00462f80,LoadItemData,osf::ItemDatabase::load / osf::ItemDatabase::decode,implemented,static,SFItemDataV0000 header substitution decryption RCLIB-L decompression signed-byte checksum five category tables inverted strings fixed record sizes ground resource and chart plus default RGB strengths verified against retail Item.Ibn
0x00458930,UpdateGroundItem,osf::ItemWorldResource / osf::updateGroundItem / osf::renderWorld,partial,static,Dropped items resolve Character ITEM resource ID and CAF chart from definition offsets 0x34 and 0x38 use direction eight NJP and SDW cells and reproduce the two-bounce vertical arc; pickup ownership and the landing sound remain
0x00465cb0,DrawBaseItem,not yet portable,documented,static,Draws the separate ItemNNNN inventory artwork and its condition or overlay indicators; it is not the ground-item rendering path
0x00467c6e,VisualCppRand,osf::RetailRandom::next,implemented,static,Exact unsigned 32-bit Visual C++ linear congruential generator covered by sequence test
