address,name,reconstructed_symbol,status,evidence,notes
0x00422e30,UpdateSavedGameSelection,updateSavedGameMode / osf::renderCharacterSelect,implemented,static,Navigation six slot hit regions preview cards Continue Delete Back Exit drawing and transition brightness covered by tests and live runs
0x004239b0,LoadSavedGameCatalog,osf::loadRetailSaveCatalog,implemented,static,Reads six retail paths plus 0x160-byte menu summaries and paired BMP previews
0x00423ca0,UpdateNewCharacterSelection,updateNewCharacterMode / osf::renderCharacterSelect,implemented,static,Exact 20-frame 97-pixel portrait slides opposing fades reverse transition 130x20 editor 6x12 block caret and pattern packets covered by native tests
0x00424d80,UpdateCharacterScreen10,updateThreeChoiceScreen / osf::renderCharacterSelect,implemented,static,Online Single and Back use retail hit regions full-bright overlay packets and restore saved-list brightness and input when closing
0x004253c0,UpdateCharacterScreen11,updateThreeChoiceScreen / osf::renderCharacterSelect,implemented,static,New Game Join Game and Back choices preserve retail screen results
0x00425830,UpdateCharacterScreen12,updateHostScreen / osf::renderCharacterSelect,implemented,static,Portable host address entry clipboard paste Connect and Back behavior use the retail 15-byte limit and pattern indices
0x00425d40,FinishCharacterScreen11,updateHostScreen,implemented,static,Portable host editor is prepared directly when Join Game opens
0x00426200,LoadScenario,osf::WorldScene::loadInitialScenario / osf::GroundMap::load / osf::ObjectMap::decode,partial,static,Initial single-player scenario loads GND OBL LST NJP and SDW resources at the retail 7000 offset equivalent; other scenarios network modes scripts and dynamic object blocks remain
0x004275a0,UpdateScenarioMusic,osf::GameplayState::enter / osf::VocPlayer::play,partial,static,Initial scenario sample zero looping start and configured BGM volume reconstructed; later scenario transitions remain
0x004275e0,LoadScenarioMusic,osf::WorldScene::musicTrack / Runtime gameplay hooks,partial,static,Initial MCT music index zero maps to System Game Music BGM00.Voc and is released with gameplay; general MCT decoding remains
0x00427b50,LoadScenarioMct,osf::WorldScene::loadInitialScenario,partial,static,Initial MCT map path and new-player entry position 89898 2811 and direction 3 identified; general MCED entity table decoding remains
0x00434ef0,UpdateIdleCharacterAnimation,osf::PlayerActor::update / osf::renderWorld,implemented,static,Idle chart zero frame counter direction and transition back from walking are reconstructed for an unequipped player
0x004351f0,UpdateWalkingCharacter,osf::PlayerActor::update / osf::renderWorld,implemented,static,Chart one direction choice speed-indexed frame timing 20-unit retail step and the arrival-frame transition are reconstructed for the initial player
0x00435530,UpdateRunningCharacter,osf::PlayerActor::update / osf::renderWorld,implemented,static,Chart two uses the same speed-tier animation factor and doubles the movement step to 40 units
0x00441c00,UpdateLocalPlayerInput,osf::GameplayState::update / osf::WorldScene::commandPlayerMovement,partial,static,Primary-button ground movement and held-pointer destination replacement are reconstructed; targeting attacks skills and UI interaction remain
0x00444ca0,RefreshPlayerAppearance,osf::WorldScene::loadInitialScenario / osf::renderWorld,partial,static,Max CAF part count base body and shadow enable mask and equipped-layer filtering identified; future inventory state must enable the selected equipment parts and color strengths
0x00450080,RefreshDerivedPlayerValues,osf::PlayerActor::reset,partial,static,The retail tier factor times base speed 20.0 conversion and doubled run field are reconstructed; remaining derived combat values are deferred
0x00450d40,CalculateWalkingSpeedTier,osf::PlayerActor::reset,partial,static,The clamped agility-to-tier rule produces tier five for a new character; a general player-stat model will own the formula later
0x00454210,InitializeMovementController,osf::PlayerActor::moveTo,partial,static,Current position destination judgement bounds and speed are represented portably; AI and scripted movement modes remain
0x00454930,AdvanceMovementController,osf::PlayerActor::update,partial,static,Normalized integer step overshoot clamp static collision contact and axis sliding are reconstructed at the retail 30 Hz movement cadence; non-player controller modes remain
0x004562f0,PollGameplayInput,Runtime / osf::GameplayState::update,partial,static,LWL supplies primary press held and release state in 640 by 480 virtual coordinates plus the edge-triggered R walk/run toggle; remaining retail binding-table inputs are deferred
0x00467c6e,VisualCppRand,osf::RetailRandom::next,implemented,static,Exact unsigned 32-bit Visual C++ linear congruential generator covered by sequence test
